,,,,Tons to Norway, 17.0,Tons from Bahamas, 28.0,
,,,,Tons to Cuba, 11.0,Tons from Western Sahara, 27.0,
,,,,Tons to Portugal, 6.0,Tons from Senegal, 25.0,
,,,,Tons to Morocco, 5.0,Tons from Puerto Rico, 10.0,
,,,,Tons to Ireland, 5.0,Tons from Trinidad and Tobago, 10.0,
,,,,Tons to Denmark, 3.0,Tons from Venezuela, 9.0,
,,,,Tons to Haiti, 1.0,Tons from Brazil, 8.0,
,,,,Tons to Russia, 1.0,Tons from Colombia, 8.0,
,,,,Tons to Germany, 1.0,Tons from Saint Lucia, 6.0,
,,,,Tons to Dominican Republic, 1.0,Tons from Barbados, 5.0,
,,,,,,Tons from Mauritania, 5.0,
,,,,,,Tons from Antigua and Barbuda, 4.0,
,,,,,,Tons from Saint Vincent and the Grenadines, 4.0,
,,,,,,Tons from Portugal, 4.0,
,,,,,,Tons from Cape Verde, 3.0,
,,,,,,Tons from Spain, 3.0,
,,,,,,Tons from Guadeloupe, 2.0,
,,,,,,Tons from Saint Kitts and Nevis, 2.0,
,,,,,,Tons from Gambia, 1.0,
,,,,,,Tons from Namibia, 1.0,
,,,,,,Tons from Mexico, 1.0,
,,,,,,Tons from Grenada, 1.0,
,,,,,,Tons from Guinea, 1.0,
,,,,,,Tons from Guyana, 1.0,
,,,,,,Tons from Guinea-Bissau, 0.0,
,,,,,,Tons from Dominica, 0.0,
,,,,,,Tons from Suriname, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Togo, 31773, 0.0, 31773.0 
,,,,Tons to Nigeria, 22586.0,Tons from Ghana, 2081.0,
,,,,Tons to Benin, 7357.0,Tons from Togo, 1365.0,
,,,,Tons to Togo, 1365.0,Tons from Benin, 10.0,
,,,,Tons to Ghana, 409.0,Tons from Nigeria, 2.0,
,,,,Tons to Cameroon, 26.0,
,,,,Tons to Equatorial Guinea, 17.0,
,,,,Tons to Gabon, 13.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Tonga, 434, 188.0, 246.0 
,,,,Tons to Australia, 153.0,
,,,,Tons to Papua New Guinea, 30.0,
,,,,Tons to Indonesia, 30.0,
,,,,Tons to Fiji, 12.0,
,,,,Tons to New Caledonia, 7.0,
,,,,Tons to New Zealand, 6.0,
,,,,Tons to Vanuatu, 2.0,
,,,,Tons to Philippines, 1.0,
,,,,Tons to Timor-Leste, 1.0,
,,,,Tons to Madagascar, 1.0,
,,,,Tons to Yemen, 1.0,
,,,,Tons to Thailand, 1.0,
,,,,Tons to Vietnam, 1.0,
,,,,Tons to Mozambique, 1.0,
,,,,Tons to Solomon Islands, 0.0,
,,,,Tons to Reunion, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Trinidad and tobago, 47852, 12608.0, 35244.0 
,,,,Tons to United States, 7112.0,Tons from Trinidad and Tobago, 807.0,
,,,,Tons to Mexico, 6120.0,Tons from Guyana, 647.0,
,,,,Tons to Venezuela, 4074.0,Tons from Suriname, 348.0,
,,,,Tons to Panama, 3504.0,Tons from Senegal, 89.0,
,,,,Tons to Nicaragua, 3216.0,Tons from Venezuela, 72.0,
,,,,Tons to Belize, 2696.0,Tons from Brazil, 51.0,
,,,,Tons to Costa Rica, 2373.0,Tons from Gambia, 39.0,
,,,,Tons to Guatemala, 2016.0,Tons from Morocco, 17.0,
,,,,Tons to Honduras, 1159.0,Tons from Cape Verde, 14.0,
,,,,Tons to Trinidad and Tobago, 807.0,Tons from Angola, 7.0,
,,,,Tons to Cuba, 694.0,Tons from Guinea-Bissau, 6.0,
,,,,Tons to Colombia, 571.0,Tons from Mauritania, 5.0,
,,,,Tons to France, 218.0,Tons from Western Sahara, 2.0,
,,,,Tons to Jamaica, 152.0,Tons from Portugal, 2.0,
,,,,Tons to United Kingdom, 139.0,Tons from French Guiana, 1.0,
,,,,Tons to Portugal, 85.0,Tons from Namibia, 1.0,
,,,,Tons to Spain, 55.0,
,,,,Tons to Ireland, 49.0,
,,,,Tons to Dominican Republic, 36.0,
,,,,Tons to Norway, 35.0,
,,,,Tons to Denmark, 20.0,
,,,,Tons to Haiti, 20.0,
,,,,Tons to Germany, 16.0,
,,,,Tons to Netherlands, 15.0,
,,,,Tons to Italy, 13.0,
,,,,Tons to Morocco, 12.0,
,,,,Tons to Bahamas, 10.0,
,,,,Tons to Sweden, 6.0,
,,,,Tons to Russia, 5.0,
,,,,Tons to Libya, 5.0,
,,,,Tons to Western Sahara, 3.0,
,,,,Tons to Iceland, 2.0,
,,,,Tons to Canada, 2.0,
,,,,Tons to Algeria, 2.0,
,,,,Tons to Greenland, 1.0,
,,,,Tons to Australia, 1.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Tunisia, 132766, 43590.0, 89176.0 
,,,,Tons to Libya, 30505.0,Tons from Algeria, 29722.0,
,,,,Tons to Tunisia, 26890.0,Tons from Tunisia, 26890.0,
,,,,Tons to Egypt, 20454.0,Tons from Libya, 11776.0,
,,,,Tons to Italy, 5704.0,Tons from Morocco, 2384.0,
,,,,Tons to Israel, 2075.0,Tons from Spain, 695.0,
,,,,Tons to Syria, 1294.0,Tons from Albania, 324.0,
,,,,Tons to Lebanon, 888.0,Tons from Italy, 295.0,
,,,,Tons to Turkey, 417.0,Tons from Turkey, 194.0,
,,,,Tons to Cyprus, 326.0,Tons from France, 80.0,
,,,,Tons to Greece, 222.0,Tons from Croatia, 71.0,
,,,,Tons to Northern Cyprus, 200.0,Tons from Montenegro, 64.0,
,,,,Tons to Algeria, 101.0,Tons from Greece, 26.0,
,,,,Tons to Palestina, 57.0,Tons from United States, 10.0,
,,,,Tons to France, 24.0,Tons from Haiti, 9.0,
,,,,Tons to Akrotiri and Dhekelia, 13.0,Tons from Dominican Republic, 6.0,
,,,,Tons to Jordan, 3.0,Tons from Malta, 6.0,
,,,,Tons to Malta, 2.0,Tons from Gibraltar, 6.0,
,,,,Tons to Albania, 1.0,Tons from Jamaica, 4.0,
,,,,Tons to Croatia, 0.0,Tons from Portugal, 3.0,
,,,,,,Tons from Romania, 2.0,
,,,,,,Tons from Ukraine, 2.0,
,,,,,,Tons from Venezuela, 1.0,
,,,,,,Tons from Russia, 1.0,
,,,,,,Tons from Barbados, 0.0,
,,,,,,Tons from Senegal, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Turkey, 519066, 164625.0, 354441.0 
,,,,Tons to Egypt, 113754.0,Tons from Turkey, 108285.0,
,,,,Tons to Turkey, 108285.0,Tons from Ukraine, 9232.0,
,,,,Tons to Greece, 45242.0,Tons from Egypt, 4351.0,
,,,,Tons to Libya, 16847.0,Tons from Lebanon, 1132.0,
,,,,Tons to Israel, 16114.0,Tons from Greece, 899.0,
,,,,Tons to Syria, 16001.0,Tons from Romania, 766.0,
,,,,Tons to Lebanon, 10027.0,Tons from Algeria, 653.0,
,,,,Tons to Bulgaria, 8495.0,Tons from Russia, 549.0,
,,,,Tons to Cyprus, 7112.0,Tons from Libya, 500.0,
,,,,Tons to Russia, 4920.0,Tons from Tunisia, 417.0,
,,,,Tons to Northern Cyprus, 3481.0,Tons from Georgia, 233.0,
,,,,Tons to Georgia, 2229.0,Tons from Albania, 175.0,
,,,,Tons to Ukraine, 533.0,Tons from Syria, 169.0,
,,,,Tons to Akrotiri and Dhekelia, 499.0,Tons from Israel, 111.0,
,,,,Tons to Palestina, 281.0,Tons from Bulgaria, 48.0,
,,,,Tons to Italy, 266.0,Tons from Morocco, 47.0,
,,,,Tons to Tunisia, 194.0,Tons from Italy, 41.0,
,,,,Tons to Romania, 130.0,Tons from Croatia, 30.0,
,,,,Tons to Jordan, 16.0,Tons from Montenegro, 22.0,
,,,,Tons to Croatia, 14.0,Tons from Palestina, 22.0,
,,,,,,Tons from Spain, 15.0,
,,,,,,Tons from Cyprus, 8.0,
,,,,,,Tons from Northern Cyprus, 6.0,
,,,,,,Tons from France, 4.0,
,,,,,,Tons from United States, 0.0,
,,,,,,Tons from Portugal, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Turks and caicos islands,,,,,,Tons from Morocco, 28.0,
,,,,,,Tons from Dominican Republic, 10.0,
,,,,,,Tons from Cape Verde, 9.0,
,,,,,,Tons from Haiti, 7.0,
,,,,,,Tons from Western Sahara, 6.0,
,,,,,,Tons from United States, 3.0,
,,,,,,Tons from Barbados, 2.0,
,,,,,,Tons from Senegal, 1.0,
,,,,,,Tons from Jamaica, 1.0,
,,,,,,Tons from Canada, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Ukraine, 38736, 12876.0, 25859.0 
,,,,Tons to Turkey, 9232.0,Tons from Ukraine, 6760.0,
,,,,Tons to Ukraine, 6760.0,Tons from Russia, 699.0,
,,,,Tons to Bulgaria, 3536.0,Tons from Turkey, 533.0,
,,,,Tons to Russia, 3289.0,Tons from Romania, 109.0,
,,,,Tons to Egypt, 1079.0,Tons from Georgia, 7.0,
,,,,Tons to Greece, 891.0,Tons from Bulgaria, 0.0,
,,,,Tons to Libya, 374.0,
,,,,Tons to Georgia, 260.0,
,,,,Tons to Romania, 127.0,
,,,,Tons to Israel, 88.0,
,,,,Tons to Syria, 72.0,
,,,,Tons to Lebanon, 60.0,
,,,,Tons to Moldova, 25.0,
,,,,Tons to Northern Cyprus, 24.0,
,,,,Tons to Cyprus, 22.0,
,,,,Tons to Palestina, 9.0,
,,,,Tons to Italy, 4.0,
,,,,Tons to Albania, 4.0,
,,,,Tons to Akrotiri and Dhekelia, 2.0,
,,,,Tons to Tunisia, 2.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
United arab emirates, 2734, 74.0, 2659.0 
,,,,Tons to United Arab Emirates, 2566.0,Tons from Iran, 5807.0,
,,,,Tons to Iran, 27.0,Tons from United Arab Emirates, 2566.0,
,,,,Tons to India, 20.0,Tons from Qatar, 782.0,
,,,,Tons to Oman, 19.0,Tons from Kuwait, 276.0,
,,,,Tons to Saudi Arabia, 11.0,Tons from Pakistan, 238.0,
,,,,Tons to Pakistan, 6.0,Tons from India, 94.0,
,,,,Tons to Indonesia, 3.0,Tons from Bahrain, 42.0,
,,,,Tons to Myanmar, 3.0,Tons from Oman, 40.0,
,,,,Tons to Sri Lanka, 2.0,Tons from Saudi Arabia, 8.0,
,,,,Tons to Yemen, 1.0,Tons from Indonesia, 6.0,
,,,,Tons to Qatar, 0.0,Tons from Djibouti, 5.0,
,,,,Tons to Madagascar, 0.0,Tons from Malaysia, 3.0,
,,,,Tons to Bangladesh, 0.0,Tons from Yemen, 1.0,
,,,,,,Tons from Tanzania, 0.0,
,,,,,,Tons from Somalia, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
United kingdom, 8491, 2249.0, 6242.0 
,,,,Tons to United Kingdom, 3113.0,Tons from United Kingdom, 3113.0,
,,,,Tons to Norway, 887.0,Tons from Haiti, 659.0,
,,,,Tons to Denmark, 813.0,Tons from United States, 575.0,
,,,,Tons to Germany, 652.0,Tons from Dominican Republic, 437.0,
,,,,Tons to Sweden, 272.0,Tons from Ireland, 419.0,
,,,,Tons to Netherlands, 153.0,Tons from Morocco, 387.0,
,,,,Tons to Russia, 100.0,Tons from Netherlands, 229.0,
,,,,Tons to France, 96.0,Tons from Jamaica, 188.0,
,,,,Tons to Ireland, 53.0,Tons from Trinidad and Tobago, 139.0,
,,,,Tons to Svalbard and Jan Mayen, 36.0,Tons from Venezuela, 122.0,
,,,,Tons to Iceland, 19.0,Tons from France, 51.0,
,,,,Tons to Canada, 16.0,Tons from Senegal, 37.0,
,,,,Tons to Isle of Man, 14.0,Tons from Spain, 36.0,
,,,,Tons to Greenland, 11.0,Tons from Bahamas, 19.0,
,,,,Tons to Belgium, 3.0,Tons from Gambia, 18.0,
,,,,Tons to Portugal, 2.0,Tons from Western Sahara, 18.0,
,,,,Tons to Faroe Islands, 1.0,Tons from Saint Lucia, 13.0,
,,,,Tons to Spain, 1.0,Tons from Canada, 11.0,
,,,,Tons to Morocco, 0.0,Tons from Cape Verde, 10.0,
,,,,,,Tons from Portugal, 10.0,
,,,,,,Tons from Russia, 7.0,
,,,,,,Tons from Saint Vincent and the Grenadines, 7.0,
,,,,,,Tons from Colombia, 7.0,
,,,,,,Tons from Puerto Rico, 6.0,
,,,,,,Tons from Germany, 6.0,
,,,,,,Tons from Angola, 6.0,
,,,,,,Tons from Mauritania, 5.0,
,,,,,,Tons from Mexico, 4.0,
,,,,,,Tons from Barbados, 4.0,
,,,,,,Tons from Dominica, 4.0,
,,,,,,Tons from Antigua and Barbuda, 3.0,
,,,,,,Tons from Guinea-Bissau, 3.0,
,,,,,,Tons from Suriname, 2.0,
,,,,,,Tons from Grenada, 2.0,
,,,,,,Tons from Iceland, 1.0,
,,,,,,Tons from Guyana, 1.0,
,,,,,,Tons from Belgium, 1.0,
,,,,,,Tons from Panama, 1.0,
,,,,,,Tons from Gabon, 1.0,
,,,,,,Tons from Sweden, 1.0,
,,,,,,Tons from Honduras, 1.0,
,,,,,,Tons from Brazil, 0.0,
,,,,,,Tons from Saint Kitts and Nevis, 0.0,
,,,,,,Tons from Denmark, 0.0,
,,,,,,Tons from Norway, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
United republic of tanzania, 199536, 84799.0, 114737.0 
,,,,Tons to Tanzania, 34992.0,Tons from Tanzania, 34992.0,
,,,,Tons to Kenya, 18300.0,Tons from Indonesia, 18927.0,
,,,,Tons to India, 15050.0,Tons from India, 5446.0,
,,,,Tons to Indonesia, 12000.0,Tons from Philippines, 5207.0,
,,,,Tons to Yemen, 8143.0,Tons from Comoros, 4702.0,
,,,,Tons to Myanmar, 7785.0,Tons from Mozambique, 2043.0,
,,,,Tons to Somalia, 4270.0,Tons from Malaysia, 1931.0,
,,,,Tons to Sri Lanka, 4151.0,Tons from Vietnam, 1102.0,
,,,,Tons to Bangladesh, 2551.0,Tons from Sri Lanka, 755.0,
,,,,Tons to Mozambique, 1986.0,Tons from China, 690.0,
,,,,Tons to Thailand, 1793.0,Tons from Myanmar, 627.0,
,,,,Tons to Saudi Arabia, 1197.0,Tons from Thailand, 406.0,
,,,,Tons to Oman, 782.0,Tons from South Africa, 343.0,
,,,,Tons to Madagascar, 575.0,Tons from Bangladesh, 325.0,
,,,,Tons to Sudan, 391.0,Tons from Pakistan, 306.0,
,,,,Tons to Malaysia, 238.0,Tons from Timor-Leste, 240.0,
,,,,Tons to Djibouti, 214.0,Tons from Madagascar, 167.0,
,,,,Tons to Eritrea, 144.0,Tons from Kenya, 129.0,
,,,,Tons to South Africa, 42.0,Tons from Taiwan, 59.0,
,,,,Tons to Timor-Leste, 36.0,Tons from Brazil, 55.0,
,,,,Tons to Philippines, 26.0,Tons from Papua New Guinea, 45.0,
,,,,Tons to Australia, 17.0,Tons from Solomon Islands, 41.0,
,,,,Tons to Iran, 15.0,Tons from Uruguay, 15.0,
,,,,Tons to Vietnam, 13.0,Tons from Yemen, 14.0,
,,,,Tons to Pakistan, 12.0,Tons from Somalia, 12.0,
,,,,Tons to China, 4.0,Tons from Australia, 11.0,
,,,,Tons to Namibia, 2.0,Tons from Argentina, 9.0,
,,,,Tons to New Zealand, 2.0,Tons from Brunei, 8.0,
,,,,Tons to Comoros, 2.0,Tons from Nicaragua, 8.0,
,,,,Tons to Papua New Guinea, 2.0,Tons from Maldives, 7.0,
,,,,Tons to Chile, 2.0,Tons from Fiji, 6.0,
,,,,Tons to Mauritius, 1.0,Tons from Djibouti, 5.0,
,,,,Tons to Taiwan, 1.0,Tons from El Salvador, 4.0,
,,,,Tons to United Arab Emirates, 0.0,Tons from Vanuatu, 4.0,
,,,,,,Tons from Chile, 4.0,
,,,,,,Tons from Hong Kong, 4.0,
,,,,,,Tons from Guatemala, 4.0,
,,,,,,Tons from Samoa, 4.0,
,,,,,,Tons from Mexico, 2.0,
,,,,,,Tons from Oman, 2.0,
,,,,,,Tons from Seychelles, 2.0,
,,,,,,Tons from Mauritius, 1.0,
,,,,,,Tons from Reunion, 1.0,
,,,,,,Tons from Peru, 1.0,
,,,,,,Tons from Cambodia, 1.0,
,,,,,,Tons from Iran, 1.0,
,,,,,,Tons from South Korea, 1.0,
,,,,,,Tons from Micronesia, 0.0,
,,,,,,Tons from United States, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
United states of america, 54233, 37323.0, 16910.0 
,,,,Tons to United States, 9156.0,Tons from Haiti, 20949.0,
,,,,Tons to Canada, 1661.0,Tons from Venezuela, 12152.0,
,,,,Tons to Mexico, 1454.0,Tons from Dominican Republic, 9502.0,
,,,,Tons to France, 1181.0,Tons from United States, 9156.0,
,,,,Tons to United Kingdom, 575.0,Tons from Mexico, 7540.0,
,,,,Tons to Spain, 292.0,Tons from Trinidad and Tobago, 7112.0,
,,,,Tons to Portugal, 285.0,Tons from Jamaica, 6996.0,
,,,,Tons to Vietnam, 224.0,Tons from China, 2048.0,
,,,,Tons to China, 196.0,Tons from Philippines, 1929.0,
,,,,Tons to Norway, 189.0,Tons from Senegal, 1340.0,
,,,,Tons to Colombia, 177.0,Tons from Morocco, 1282.0,
,,,,Tons to Taiwan, 159.0,Tons from Colombia, 1247.0,
,,,,Tons to Ireland, 147.0,Tons from Brazil, 864.0,
,,,,Tons to Cuba, 144.0,Tons from Gambia, 672.0,
,,,,Tons to Morocco, 122.0,Tons from Suriname, 610.0,
,,,,Tons to Philippines, 104.0,Tons from Russia, 540.0,
,,,,Tons to Indonesia, 80.0,Tons from Saint Lucia, 528.0,
,,,,Tons to Germany, 69.0,Tons from Guyana, 348.0,
,,,,Tons to Bahamas, 57.0,Tons from Taiwan, 253.0,
,,,,Tons to Russia, 56.0,Tons from Cape Verde, 198.0,
,,,,Tons to Denmark, 55.0,Tons from Mauritania, 196.0,
,,,,Tons to Ecuador, 52.0,Tons from Grenada, 169.0,
,,,,Tons to Dominican Republic, 51.0,Tons from Saint Vincent and the Grenadines, 164.0,
,,,,Tons to Japan, 49.0,Tons from Japan, 148.0,
,,,,Tons to Malaysia, 42.0,Tons from Western Sahara, 131.0,
,,,,Tons to Netherlands, 38.0,Tons from Dominica, 120.0,
,,,,Tons to Haiti, 33.0,Tons from Barbados, 105.0,
,,,,Tons to Thailand, 31.0,Tons from Guinea-Bissau, 93.0,
,,,,Tons to Western Sahara, 30.0,Tons from North Korea, 68.0,
,,,,Tons to Sweden, 21.0,Tons from Vietnam, 60.0,
,,,,Tons to Italy, 19.0,Tons from Honduras, 59.0,
,,,,Tons to Egypt, 17.0,Tons from Canada, 56.0,
,,,,Tons to Libya, 16.0,Tons from Panama, 52.0,
,,,,Tons to Algeria, 13.0,Tons from Puerto Rico, 37.0,
,,,,Tons to Tunisia, 10.0,Tons from Nicaragua, 29.0,
,,,,Tons to Laos, 9.0,Tons from Antigua and Barbuda, 28.0,
,,,,Tons to Iceland, 9.0,Tons from Malaysia, 28.0,
,,,,Tons to Puerto Rico, 8.0,Tons from Angola, 24.0,
,,,,Tons to Jersey, 6.0,Tons from Indonesia, 23.0,
,,,,Tons to Australia, 5.0,Tons from Bahamas, 22.0,
,,,,Tons to Isle of Man, 5.0,Tons from Guatemala, 20.0,
,,,,Tons to Belize, 5.0,Tons from South Korea, 18.0,
,,,,Tons to Svalbard and Jan Mayen, 4.0,Tons from Spain, 13.0,
,,,,Tons to Myanmar, 4.0,Tons from El Salvador, 13.0,
,,,,Tons to Mozambique, 4.0,Tons from Peru, 12.0,
,,,,Tons to Costa Rica, 3.0,Tons from Belize, 11.0,
,,,,Tons to Madagascar, 3.0,Tons from Costa Rica, 10.0,
,,,,Tons to Turks and Caicos Islands, 3.0,Tons from Hong Kong, 9.0,
,,,,Tons to Greenland, 3.0,Tons from Martinique, 9.0,
,,,,Tons to Jamaica, 3.0,Tons from Thailand, 8.0,
,,,,Tons to Guatemala, 3.0,Tons from Guadeloupe, 7.0,
,,,,Tons to Papua New Guinea, 3.0,Tons from Namibia, 6.0,
,,,,Tons to Guinea, 3.0,Tons from South Africa, 6.0,
,,,,Tons to Cape Verde, 3.0,Tons from Papua New Guinea, 6.0,
,,,,Tons to Cambodia, 2.0,Tons from Portugal, 5.0,
,,,,Tons to Nicaragua, 2.0,Tons from French Guiana, 5.0,
,,,,Tons to El Salvador, 2.0,Tons from Saint Kitts and Nevis, 4.0,
,,,,Tons to Suriname, 2.0,Tons from Guinea, 4.0,
,,,,Tons to Belgium, 1.0,Tons from Micronesia, 1.0,
,,,,Tons to Guadeloupe, 1.0,Tons from Brunei, 0.0,
,,,,Tons to Guernsey, 1.0,
,,,,Tons to Panama, 1.0,
,,,,Tons to Martinique, 1.0,
,,,,Tons to Brazil, 1.0,
,,,,Tons to Sierra Leone, 1.0,
,,,,Tons to Honduras, 1.0,
,,,,Tons to Turkey, 0.0,
,,,,Tons to Faroe Islands, 0.0,
,,,,Tons to Lebanon, 0.0,
,,,,Tons to Fiji, 0.0,
,,,,Tons to Liberia, 0.0,
,,,,Tons to India, 0.0,
,,,,Tons to Venezuela, 0.0,
,,,,Tons to Yemen, 0.0,
,,,,Tons to Tanzania, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Uruguay, 161638, 67094.0, 94544.0 
,,,,Tons to Argentina, 87296.0,Tons from Uruguay, 4091.0,
,,,,Tons to Uruguay, 4091.0,Tons from Brazil, 452.0,
,,,,Tons to Brazil, 2101.0,Tons from Argentina, 183.0,
,,,,Tons to South Africa, 486.0,Tons from South Africa, 11.0,
,,,,Tons to Mozambique, 176.0,
,,,,Tons to Australia, 169.0,
,,,,Tons to Madagascar, 131.0,
,,,,Tons to Kenya, 23.0,
,,,,Tons to New Zealand, 20.0,
,,,,Tons to Mauritius, 19.0,
,,,,Tons to Tanzania, 15.0,
,,,,Tons to Chile, 5.0,
,,,,Tons to Indonesia, 4.0,
,,,,Tons to Yemen, 3.0,
,,,,Tons to India, 2.0,
,,,,Tons to Saudi Arabia, 1.0,
,,,,Tons to Nicaragua, 1.0,
,,,,Tons to Somalia, 1.0,
,,,,Tons to Myanmar, 1.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Vanuatu, 1229, 233.0, 997.0 
,,,,Tons to Australia, 542.0,Tons from Peru, 87.0,
,,,,Tons to Papua New Guinea, 205.0,Tons from Solomon Islands, 72.0,
,,,,Tons to Indonesia, 123.0,Tons from Vanuatu, 68.0,
,,,,Tons to Vanuatu, 68.0,Tons from Fiji, 61.0,
,,,,Tons to New Caledonia, 21.0,Tons from Nicaragua, 31.0,
,,,,Tons to Madagascar, 6.0,Tons from Panama, 30.0,
,,,,Tons to Tanzania, 4.0,Tons from Philippines, 22.0,
,,,,Tons to Mozambique, 4.0,Tons from Papua New Guinea, 16.0,
,,,,Tons to New Zealand, 3.0,Tons from Samoa, 14.0,
,,,,Tons to Kenya, 3.0,Tons from Chile, 9.0,
,,,,Tons to Solomon Islands, 2.0,Tons from El Salvador, 3.0,
,,,,Tons to Taiwan, 2.0,Tons from Mexico, 2.0,
,,,,Tons to Philippines, 2.0,Tons from Indonesia, 2.0,
,,,,Tons to Malaysia, 2.0,Tons from Tonga, 2.0,
,,,,Tons to Vietnam, 1.0,Tons from South Africa, 2.0,
,,,,Tons to India, 1.0,Tons from New Zealand, 1.0,
,,,,Tons to Timor-Leste, 1.0,Tons from Mozambique, 1.0,
,,,,Tons to Somalia, 1.0,Tons from Australia, 0.0,
,,,,Tons to China, 1.0,Tons from Costa Rica, 0.0,
,,,,Tons to Yemen, 1.0,
,,,,Tons to Fiji, 0.0,
,,,,Tons to Sri Lanka, 0.0,
,,,,Tons to Bangladesh, 0.0,
,,,,Tons to Thailand, 0.0,
,,,,Tons to Chile, 0.0,
,,,,Tons to Myanmar, 0.0,
,,,,Tons to Brazil, 0.0,
,,,,Tons to Oman, 0.0,
,,,,Tons to Mauritius, 0.0,
,,,,Tons to Saudi Arabia, 0.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Vatican,,,,,,Tons from Algeria, 18.0,
,,,,,,Tons from Italy, 8.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Venezuela, 261310, 30179.0, 231132.0 
,,,,Tons to Venezuela, 139843.0,Tons from Venezuela, 139843.0,
,,,,Tons to Colombia, 18654.0,Tons from Guyana, 4164.0,
,,,,Tons to Mexico, 14007.0,Tons from Trinidad and Tobago, 4074.0,
,,,,Tons to United States, 12152.0,Tons from Suriname, 1303.0,
,,,,Tons to Nicaragua, 10664.0,Tons from Senegal, 205.0,
,,,,Tons to Panama, 10533.0,Tons from Colombia, 129.0,
,,,,Tons to Belize, 8082.0,Tons from Brazil, 123.0,
,,,,Tons to Costa Rica, 5739.0,Tons from Gambia, 83.0,
,,,,Tons to Guatemala, 5633.0,Tons from Morocco, 35.0,
,,,,Tons to Honduras, 3963.0,Tons from Mauritania, 34.0,
,,,,Tons to Cuba, 684.0,Tons from Cape Verde, 32.0,
,,,,Tons to France, 326.0,Tons from Angola, 19.0,
,,,,Tons to Jamaica, 225.0,Tons from Guinea-Bissau, 15.0,
,,,,Tons to United Kingdom, 122.0,Tons from Western Sahara, 13.0,
,,,,Tons to Portugal, 116.0,Tons from French Guiana, 7.0,
,,,,Tons to Trinidad and Tobago, 72.0,Tons from Republic of Congo, 4.0,
,,,,Tons to Spain, 65.0,Tons from Panama, 3.0,
,,,,Tons to Norway, 47.0,Tons from Grenada, 3.0,
,,,,Tons to Dominican Republic, 37.0,Tons from Guinea, 2.0,
,,,,Tons to Ireland, 24.0,Tons from Namibia, 2.0,
,,,,Tons to Germany, 20.0,Tons from Costa Rica, 1.0,
,,,,Tons to Denmark, 14.0,Tons from Democratic Republic of the Congo, 0.0,
,,,,Tons to Haiti, 13.0,Tons from United States, 0.0,
,,,,Tons to Russia, 11.0,Tons from Barbados, 0.0,
,,,,Tons to Libya, 10.0,
,,,,Tons to Bahamas, 9.0,
,,,,Tons to Italy, 8.0,
,,,,Tons to Algeria, 8.0,
,,,,Tons to Sweden, 8.0,
,,,,Tons to Western Sahara, 8.0,
,,,,Tons to Svalbard and Jan Mayen, 8.0,
,,,,Tons to Ecuador, 7.0,
,,,,Tons to Netherlands, 5.0,
,,,,Tons to Israel, 5.0,
,,,,Tons to Morocco, 4.0,
,,,,Tons to Isle of Man, 2.0,
,,,,Tons to Tunisia, 1.0,
,,,,Tons to Puerto Rico, 1.0,
,,,,Tons to Iceland, 1.0,

Country Name, Tons Exported, Ends in the Ocean, Ends in the beach, 
Vietnam, 656644, 172188.0, 484457.0 
,,,,Tons to Vietnam, 240885.0,Tons from China, 486056.0,
,,,,Tons to Thailand, 62116.0,Tons from Vietnam, 240885.0,
,,,,Tons to Indonesia, 58549.0,Tons from Philippines, 222943.0,
,,,,Tons to China, 29412.0,Tons from Taiwan, 29837.0,
,,,,Tons to Malaysia, 25947.0,Tons from Thailand, 26963.0,
,,,,Tons to Philippines, 20103.0,Tons from Hong Kong, 12081.0,
,,,,Tons to Cambodia, 14587.0,Tons from Malaysia, 5543.0,
,,,,Tons to Laos, 12526.0,Tons from Indonesia, 3385.0,
,,,,Tons to Taiwan, 6553.0,Tons from Nicaragua, 725.0,
,,,,Tons to Myanmar, 3074.0,Tons from North Korea, 619.0,
,,,,Tons to Mozambique, 1847.0,Tons from Guatemala, 534.0,
,,,,Tons to India, 1659.0,Tons from Papua New Guinea, 515.0,
,,,,Tons to Madagascar, 1431.0,Tons from Solomon Islands, 441.0,
,,,,Tons to Japan, 1286.0,Tons from Mexico, 430.0,
,,,,Tons to Tanzania, 1102.0,Tons from Cambodia, 375.0,
,,,,Tons to Kenya, 743.0,Tons from El Salvador, 358.0,
